@RELATION book_recommendation

@ATTRIBUTE genre {'Biography','Chick Lit','Childrens','Christian','Christian Fiction','Classics','Comics','Fantasy','Fiction','Graphic Novels','Historical Fiction','Historical Romance','History','Horror','Manga','Mystery','Nonfiction','Novels','Paranormal','Paranormal Romance','Philosophy','Picture Books','Poetry','Romance','Science Fiction','Short Stories','Thriller','Urban Fantasy','Vampires','Young Adult'}
@ATTRIBUTE author {'Agatha Christie','Bella Forrest (Goodreads Author)','Bernard Cornwell (Goodreads Author)','Bonnie Bryant','Brandon Sanderson (Goodreads Author)','Carolyn Keene','Charlaine Harris (Goodreads Author)','Christine Feehan (Goodreads Author)','Christopher Pike','Cynthia Harrod-Eagles','Danielle Steel','Darren Shan (Goodreads Author)','David Baldacci (Goodreads Author)','Dean Koontz (Goodreads Author)','Enid Blyton','Erin Hunter','Gena Showalter (Goodreads Author)','Isaac Asimov','J.D. Robb (Goodreads Author)','J.R. Ward (Goodreads Author)','James Hadley Chase','James Patterson (Goodreads Author)','Janet Evanovich (Goodreads Author)','Jennifer L. Armentrout (Goodreads Author)','Jim Butcher (Goodreads Author)','Karen Kingsbury (Goodreads Author)','Kristen Ashley (Goodreads Author)','L.J. Smith (Goodreads Author)','Laurell K. Hamilton (Goodreads Author)','Linda Howard','Lisa Kleypas (Goodreads Author)','Lynsay Sands (Goodreads Author)','Mark Crilley','Meg Cabot (Goodreads Author)','Mercedes Lackey','Nora Roberts (Goodreads Author)','Orson Scott Card','P.G. Wodehouse','Piers Anthony','R.L. Stine (Goodreads Author)','Richelle Mead (Goodreads Author)','Rick Riordan (Goodreads Author)','Sherrilyn Kenyon (Goodreads Author)','Stephen King (Goodreads Author)','Tamora Pierce (Goodreads Author)','Terry Brooks (Goodreads Author)','Terry Pratchett','Walt Disney Company','Will Durant Ariel Durant زكي نجيب محمود (Translator)','مصطفى محمود'}
@ATTRIBUTE recommendation {yes,no}

@DATA
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Chick Lit','Meg Cabot (Goodreads Author)',no
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',no
'Horror','Christopher Pike',yes
'Horror','Stephen King (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',no
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',no
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Thriller','Dean Koontz (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Science Fiction','Isaac Asimov',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Vampires','Lynsay Sands (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Young Adult','Sherrilyn Kenyon (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Charlaine Harris (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Fiction','James Patterson (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Vampires','Christopher Pike',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Paranormal','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Novels','مصطفى محمود',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Romance','Lynsay Sands (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',no
'Romance','Linda Howard',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fiction','Dean Koontz (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Paranormal','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Christian','Karen Kingsbury (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','David Baldacci (Goodreads Author)',no
'Young Adult','Christopher Pike',yes
'Thriller','Dean Koontz (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Terry Pratchett',yes
'Mystery','Agatha Christie',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Isaac Asimov',yes
'Young Adult','Sherrilyn Kenyon (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',no
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Fantasy','Richelle Mead (Goodreads Author)',yes
'Chick Lit','Meg Cabot (Goodreads Author)',no
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Erin Hunter',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Childrens','Enid Blyton',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Erin Hunter',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Fantasy','Enid Blyton',yes
'Romance','Danielle Steel',yes
'Fantasy','Mercedes Lackey',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Fantasy','Richelle Mead (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Philosophy','مصطفى محمود',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Young Adult','James Patterson (Goodreads Author)',no
'Mystery','J.D. Robb (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','David Baldacci (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Philosophy','مصطفى محمود',no
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Nora Roberts (Goodreads Author)',yes
'Nonfiction','مصطفى محمود',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Paranormal','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',no
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Vampires','Bella Forrest (Goodreads Author)',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','James Patterson (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Fantasy','Orson Scott Card',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Mercedes Lackey',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fiction','P.G. Wodehouse',yes
'Young Adult','Christopher Pike',no
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Romance','Linda Howard',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Richelle Mead (Goodreads Author)',no
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Romance','Linda Howard',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fiction','James Patterson (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Fiction','P.G. Wodehouse',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Science Fiction','Terry Pratchett',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Chick Lit','Meg Cabot (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',no
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',no
'Historical Fiction','Orson Scott Card',yes
'Young Adult','Christopher Pike',yes
'Fantasy','Terry Pratchett',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Mystery','Agatha Christie',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Paranormal','Kristen Ashley (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Young Adult','Richelle Mead (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Orson Scott Card',no
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',no
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Horror','Dean Koontz (Goodreads Author)',yes
'Vampires','Christopher Pike',yes
'Mystery','David Baldacci (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Fantasy','Stephen King (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Charlaine Harris (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Fiction','P.G. Wodehouse',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Nonfiction','مصطفى محمود',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Gena Showalter (Goodreads Author)',no
'Romance','Christine Feehan (Goodreads Author)',yes
'Novels','مصطفى محمود',no
'Horror','Darren Shan (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Vampires','L.J. Smith (Goodreads Author)',no
'Paranormal','Jennifer L. Armentrout (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Science Fiction','Isaac Asimov',yes
'Science Fiction','Isaac Asimov',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Romance','Danielle Steel',yes
'Fantasy','Erin Hunter',yes
'Mystery','Agatha Christie',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Mystery','Agatha Christie',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Darren Shan (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Philosophy','مصطفى محمود',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Mercedes Lackey',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Fantasy','Piers Anthony',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Mystery','J.D. Robb (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Orson Scott Card',no
'Mystery','Agatha Christie',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Mercedes Lackey',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Romance','Danielle Steel',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Romance','Linda Howard',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Fiction','Dean Koontz (Goodreads Author)',no
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Science Fiction','Orson Scott Card',no
'Romance','J.R. Ward (Goodreads Author)',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Piers Anthony',yes
'Mystery','Janet Evanovich (Goodreads Author)',no
'Mystery','Agatha Christie',yes
'Fantasy','Terry Pratchett',yes
'Fiction','P.G. Wodehouse',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Vampires','Richelle Mead (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Horror','Stephen King (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Mystery','Agatha Christie',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Thriller','Dean Koontz (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Mystery','Agatha Christie',no
'Mystery','Agatha Christie',yes
'Fantasy','Piers Anthony',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Childrens','Enid Blyton',yes
'Childrens','Enid Blyton',yes
'Mystery','Agatha Christie',yes
'Paranormal','Sherrilyn Kenyon (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',no
'Science Fiction','Orson Scott Card',no
'Horror','Dean Koontz (Goodreads Author)',no
'Vampires','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Childrens','Enid Blyton',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Chick Lit','Meg Cabot (Goodreads Author)',yes
'Young Adult','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Romance','Danielle Steel',no
'Vampires','Bella Forrest (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Agatha Christie',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Vampires','Christopher Pike',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Agatha Christie',yes
'Vampires','Lynsay Sands (Goodreads Author)',yes
